x	y	r	theta	part
19.471329948195265	12.722690648256112	1.0	0.0	-1.0
8.048910647406194	17.085292327519745	1.0	0.0	-1.0
17.607628020768875	11.997261386797963	1.0	0.0	-1.0
15.121605707238462	1.9073161781621093	1.0	0.0	-1.0
11.316074406500825	9.78821622955892	1.0	0.0	-1.0
16.179952577624793	15.946834013966619	1.0	0.0	-1.0
9.358021967338487	9.385646931709578	1.0	0.0	-1.0
20.801998241690338	3.2659328640716647	1.0	0.0	-1.0
17.093994983132188	1.9814953397198718	1.0	0.0	-1.0
7.1735763405193955	10.024366154251794	1.0	0.0	-1.0
3.87978936450042	16.65410480120066	1.0	0.0	-1.0
10.309647866011952	12.46726591316691	1.0	0.0	-1.0
20.071657027660528	10.820515473969378	1.0	0.0	-1.0
14.236967983580636	10.905033559562659	1.0	0.0	-1.0
3.5800645986890713	8.37707371954039	1.0	0.0	-1.0
13.25768620634845	7.184965222297525	1.0	0.0	-1.0
10.036091938195234	17.146577120294893	1.0	0.0	-1.0
19.76209033544702	8.84834176995277	1.0	0.0	-1.0
25.544392726769335	11.41461690460008	1.0	0.0	-1.0
13.155181488573112	2.099114970335915	1.0	0.0	-1.0
18.76551285277677	14.585895320212636	1.0	0.0	-1.0
4.596850936708034	6.7310168101112895	1.0	0.0	-1.0
10.85336592247039	4.747257297389805	1.0	0.0	-1.0
4.685457763730897	10.844151650129367	1.0	0.0	-1.0
11.231303727829678	2.555526241261366	1.0	0.0	-1.0
16.174504043001505	10.411039790522008	1.0	0.0	-1.0
6.0013862302042895	13.87469008120383	1.0	0.0	-1.0
27.292228034888502	10.443905159744524	1.0	0.0	-1.0
22.193113759845374	6.496256056048121	1.0	0.0	-1.0
2.291810585263989	12.042899490732479	1.0	0.0	-1.0
13.703352322688806	12.828500763392993	1.0	0.0	-1.0
19.00933883995793	2.44386712935872	1.0	0.0	-1.0
20.601937796749002	5.284658743013365	1.0	0.0	-1.0
23.976948189529693	5.59229028098172	1.0	0.0	-1.0
18.738068992138334	4.537508863304485	1.0	0.0	-1.0
13.222089650866826	9.183794117321975	1.0	0.0	-1.0
26.08914490838541	16.16228208536711	1.0	0.0	-1.0
15.637163692187798	6.74093352318703	1.0	0.0	-1.0
12.728705607549697	4.0526494019968	1.0	0.0	-1.0
20.919122453135998	14.109266077260285	1.0	0.0	-1.0
5.448527636191003	9.03760309859493	1.0	0.0	-1.0
6.373552986827689	11.909678490826852	1.0	0.0	-1.0
25.29947751807904	7.0550227283882405	1.0	0.0	-1.0
7.957660322234619	13.125966311897745	1.0	0.0	-1.0
3.8928763019832613	14.685672082648402	1.0	0.0	-1.0
9.385564601863763	3.267035725786654	1.0	0.0	-1.0
21.930218552624364	11.55728130421057	1.0	0.0	-1.0
26.41147046535527	8.682353727726731	1.0	0.0	-1.0
9.60732487393106	14.337610232355736	1.0	0.0	-1.0
28.1561052645799	14.23532983675303	1.0	0.0	-1.0
8.446635478232146	6.058017346700338	1.0	0.0	-1.0
26.272353092994642	13.272732591321102	1.0	0.0	-1.0
11.89717622825606	13.667743571543424	1.0	0.0	-1.0
4.162588344716519	12.7376794926084	1.0	0.0	-1.0
14.719927274316499	3.8661651639775845	1.0	0.0	-1.0
22.468393656262034	4.321440195777478	1.0	0.0	-1.0
11.351341791920646	7.789671645265486	1.0	0.0	-1.0
14.460692053211005	17.281233189896916	1.0	0.0	-1.0
8.71578733705191	11.27844550842575	1.0	0.0	-1.0
23.528895732451968	7.984750444657538	1.0	0.0	-1.0
30.0	15.0	1.0026359532733382	0.0	0.0
29.866162322321703	16.999304330606684	1.0026359532733382	0.0	0.0
29.46703762581565	18.96293102806929	1.0026359532733382	0.0	0.0
28.80974830014643	20.855839127452423	1.0026359532733382	0.0	0.0
27.90602368890209	22.64424963887876	1.0026359532733382	0.0	0.0
26.77199077917992	24.29624833440368	1.0026359532733382	0.0	0.0
25.427886415119637	25.78235525816894	1.0026359532733382	0.0	0.0
23.89769617094033	27.07605079691344	1.0026359532733382	0.0	0.0
22.208726327800257	28.15424892310007	1.0026359532733382	0.0	0.0
20.39111659256269	28.99770916562404	1.0026359532733382	0.0	0.0
18.477302254012923	29.59137995647556	1.0026359532733382	0.0	0.0
16.501435374361478	29.92466722632756	1.0026359532733382	0.0	0.0
14.498775344884882	29.99162345595382	1.0026359532733382	0.0	0.0
12.50505968125305	29.79105380985043	1.0026359532733382	0.0	0.0
10.555866286715492	29.326537458103687	1.0026359532733382	0.0	0.0
8.685978563574977	28.60636370601511	1.0026359532733382	0.0	0.0
6.928764702549412	27.64338407125196	1.0026359532733382	0.0	0.0
5.315582226617964	26.45478294820998	1.0026359532733382	0.0	0.0
3.875218415280637	25.061770952088352	1.0026359532733382	0.0	0.0
2.633376594873594	23.48920641495893	1.0026359532733382	0.0	0.0
1.6122174621017802	21.765151788241525	1.0026359532733382	0.0	0.0
0.82996362588122	19.920372867593542	1.0026359532733382	0.0	0.0
0.3005744244512005	17.987789776557545	1.0026359532733382	0.0	0.0
0.0334968206527044	16.001889506176827	1.0026359532733382	0.0	0.0
0.0334968206527044	13.998110493823178	1.0026359532733382	0.0	0.0
0.3005744244511952	12.01221022344246	1.0026359532733382	0.0	0.0
0.8299636258812182	10.079627132406465	1.0026359532733382	0.0	0.0
1.612217462101782	8.234848211758472	1.0026359532733382	0.0	0.0
2.6333765948735923	6.5107935850410765	1.0026359532733382	0.0	0.0
3.875218415280637	4.938229047911651	1.0026359532733382	0.0	0.0
5.315582226617964	3.545217051790022	1.0026359532733382	0.0	0.0
6.928764702549408	2.3566159287480435	1.0026359532733382	0.0	0.0
8.685978563574974	1.3936362939848888	1.0026359532733382	0.0	0.0
10.555866286715489	0.6734625418963116	1.0026359532733382	0.0	0.0
12.50505968125305	0.2089461901495717	1.0026359532733382	0.0	0.0
14.498775344884882	0.0083765440461807	1.0026359532733382	0.0	0.0
16.501435374361478	0.0753327736724394	1.0026359532733382	0.0	0.0
18.47730225401293	0.4086200435244418	1.0026359532733382	0.0	0.0
20.391116592562696	1.0022908343759624	1.0026359532733382	0.0	0.0
22.20872632780026	1.84575107689993	1.0026359532733382	0.0	0.0
23.89769617094033	2.9239492030865595	1.0026359532733382	0.0	0.0
25.42788641511963	4.217644741831052	1.0026359532733382	0.0	0.0
26.77199077917991	5.70375166559632	1.0026359532733382	0.0	0.0
27.90602368890209	7.355750361121232	1.0026359532733382	0.0	0.0
28.80974830014643	9.144160872547571	1.0026359532733382	0.0	0.0
29.46703762581565	11.037068971930704	1.0026359532733382	0.0	0.0
29.8661623223217	13.000695669393313	1.0026359532733382	0.0	0.0
