x	y	r	theta	part
23.128726502819628	22.747775218412862	1.0	0.0	-1.0
7.956679599981071	8.79613608083503	1.0	0.0	-1.0
22.595918089016298	6.5968406455967825	1.0	0.0	-1.0
19.24945602903265	21.249611820676627	1.0	0.0	-1.0
6.191208926540268	12.29943925385445	1.0	0.0	-1.0
11.460249998551394	10.582632145284082	1.0	0.0	-1.0
13.98395182161896	26.03031173509531	1.0	0.0	-1.0
21.81170077583505	24.210066005266754	1.0	0.0	-1.0
24.443572368922617	5.91864354101518	1.0	0.0	-1.0
4.3085184141114015	11.652415785697267	1.0	0.0	-1.0
16.52612085331444	18.337084415135756	1.0	0.0	-1.0
6.749169949868956	4.879140663187049	1.0	0.0	-1.0
15.663114983767414	11.405573616750589	1.0	0.0	-1.0
25.72151014928525	7.379731371187768	1.0	0.0	-1.0
25.797129987076428	11.726063563296885	1.0	0.0	-1.0
27.950797986941346	12.659885322570327	1.0	0.0	-1.0
5.787428922096538	21.126195855508417	1.0	0.0	-1.0
17.052296266029742	24.113929407843244	1.0	0.0	-1.0
16.46504212628001	7.898108845762436	1.0	0.0	-1.0
18.134226459727266	6.4943530207758675	1.0	0.0	-1.0
18.929742771462028	23.448280903573515	1.0	0.0	-1.0
21.29312319678216	3.6001196065246113	1.0	0.0	-1.0
12.77656133555793	16.05575589510929	1.0	0.0	-1.0
22.91708314121818	9.855032729064884	1.0	0.0	-1.0
6.0814544619185185	8.135417037098499	1.0	0.0	-1.0
11.995368122967545	25.833908481286475	1.0	0.0	-1.0
30.0	15.0	1.0026359532733382	0.0	0.0
29.866162322321703	16.999304330606684	1.0026359532733382	0.0	0.0
29.46703762581565	18.96293102806929	1.0026359532733382	0.0	0.0
28.80974830014643	20.855839127452423	1.0026359532733382	0.0	0.0
27.90602368890209	22.64424963887876	1.0026359532733382	0.0	0.0
26.77199077917992	24.29624833440368	1.0026359532733382	0.0	0.0
25.427886415119637	25.78235525816894	1.0026359532733382	0.0	0.0
23.89769617094033	27.07605079691344	1.0026359532733382	0.0	0.0
22.208726327800257	28.15424892310007	1.0026359532733382	0.0	0.0
20.39111659256269	28.99770916562404	1.0026359532733382	0.0	0.0
18.477302254012923	29.59137995647556	1.0026359532733382	0.0	0.0
16.501435374361478	29.92466722632756	1.0026359532733382	0.0	0.0
14.498775344884882	29.99162345595382	1.0026359532733382	0.0	0.0
12.50505968125305	29.79105380985043	1.0026359532733382	0.0	0.0
10.555866286715492	29.326537458103687	1.0026359532733382	0.0	0.0
8.685978563574977	28.60636370601511	1.0026359532733382	0.0	0.0
6.928764702549412	27.64338407125196	1.0026359532733382	0.0	0.0
5.315582226617964	26.45478294820998	1.0026359532733382	0.0	0.0
3.875218415280637	25.061770952088352	1.0026359532733382	0.0	0.0
2.633376594873594	23.48920641495893	1.0026359532733382	0.0	0.0
1.6122174621017802	21.765151788241525	1.0026359532733382	0.0	0.0
0.82996362588122	19.920372867593542	1.0026359532733382	0.0	0.0
0.3005744244512005	17.987789776557545	1.0026359532733382	0.0	0.0
0.0334968206527044	16.001889506176827	1.0026359532733382	0.0	0.0
0.0334968206527044	13.998110493823178	1.0026359532733382	0.0	0.0
0.3005744244511952	12.01221022344246	1.0026359532733382	0.0	0.0
0.8299636258812182	10.079627132406465	1.0026359532733382	0.0	0.0
1.612217462101782	8.234848211758472	1.0026359532733382	0.0	0.0
2.6333765948735923	6.5107935850410765	1.0026359532733382	0.0	0.0
3.875218415280637	4.938229047911651	1.0026359532733382	0.0	0.0
5.315582226617964	3.545217051790022	1.0026359532733382	0.0	0.0
6.928764702549408	2.3566159287480435	1.0026359532733382	0.0	0.0
8.685978563574974	1.3936362939848888	1.0026359532733382	0.0	0.0
10.555866286715489	0.6734625418963116	1.0026359532733382	0.0	0.0
12.50505968125305	0.2089461901495717	1.0026359532733382	0.0	0.0
14.498775344884882	0.0083765440461807	1.0026359532733382	0.0	0.0
16.501435374361478	0.0753327736724394	1.0026359532733382	0.0	0.0
18.47730225401293	0.4086200435244418	1.0026359532733382	0.0	0.0
20.391116592562696	1.0022908343759624	1.0026359532733382	0.0	0.0
22.20872632780026	1.84575107689993	1.0026359532733382	0.0	0.0
23.89769617094033	2.9239492030865595	1.0026359532733382	0.0	0.0
25.42788641511963	4.217644741831052	1.0026359532733382	0.0	0.0
26.77199077917991	5.70375166559632	1.0026359532733382	0.0	0.0
27.90602368890209	7.355750361121232	1.0026359532733382	0.0	0.0
28.80974830014643	9.144160872547571	1.0026359532733382	0.0	0.0
29.46703762581565	11.037068971930704	1.0026359532733382	0.0	0.0
29.8661623223217	13.000695669393313	1.0026359532733382	0.0	0.0
